,Game_ID,Home_Name,Away_Name,Home_Goals,Away_Goals,Home_PP%,Away_PP%,Home_SOG,Away_SOG,Home_FOW%,Away_FOW%
0,1014692,Prince George Cougars,Calgary Hitmen,7,1,0.2857142857142857,0.25,34,17,0.4333333333333333,0.5666666666666667
1,1014699,Kamloops Blazers,Calgary Hitmen,2,4,0.0,0.0,32,56,0.4929577464788732,0.5070422535211268
2,1014708,Kelowna Rockets,Calgary Hitmen,3,4,0.1666666666666666,0.0,34,26,0.4615384615384615,0.5384615384615384
3,1014720,Calgary Hitmen,Lethbridge Hurricanes,1,3,0.0,0.2857142857142857,31,37,0.5,0.5
4,1014735,Red Deer Rebels,Calgary Hitmen,4,2,0.0,0.0,31,26,0.576271186,0.423728814
5,1014748,Calgary Hitmen,Prince George Cougars,2,1,0.0,0.0,40,34,0.6142857142857143,0.3857142857142857
6,1014752,Calgary Hitmen,Spokane Chiefs,4,6,0.4,0.5,34,38,0.5211267605633803,0.4788732394366197
7,1014763,Prince Albert Raiders,Brandon Wheat Kings,4,1,0.5,0.0,19,35,0.3396226415094339,0.660377358
8,1014764,Lethbridge Hurricanes,Calgary Hitmen,5,4,0.0,0.5,37,34,0.4743589743589743,0.5256410256410257
9,1014770,Calgary Hitmen,Seattle Thunderbirds,3,4,0.1666666666666666,0.5,28,31,0.5441176470588235,0.4558823529411764
10,1014773,Saskatoon Blades,Brandon Wheat Kings,4,1,0.5,0.2,23,33,0.5072463768115942,0.4927536231884058
11,1014777,Edmonton Oil Kings,Regina Pats,3,5,0.4,0.6,40,30,0.527027027,0.4729729729729729
12,1014784,Regina Pats,Wenatchee Wild,5,1,0.25,0.0,42,23,0.5652173913043478,0.4347826086956521
13,1014789,Brandon Wheat Kings,Wenatchee Wild,2,4,0.5,0.1666666666666666,35,27,0.5737704918032787,0.4262295081967213
14,1014790,Regina Pats,Red Deer Rebels,4,3,0.4285714285714285,0.0,48,28,0.5,0.5
15,1014791,Lethbridge Hurricanes,Calgary Hitmen,3,6,0.5,0.0,37,31,0.5245901639344263,0.4754098360655737
16,1014796,Victoria Royals,Kelowna Rockets,2,4,0.1428571428571428,0.6666666666666666,28,38,0.4193548387096774,0.5806451612903226
